Time_s,Signal
0,0.025430921
0.001,0.030167763
0.002,0.020694079
0.003,-0.005621711
0.004,-0.003516447
0.005,0.014378289
0.006,0.017536184
0.007,0.028588816
0.008,0.021746711
0.009,0.011220395
0.01,0.017009868
0.011,0.022799342
0.012,0.020167763
0.013,-0.004569079
0.014,-0.004569079
0.015,0.011220395
0.016,0.012799342
0.017,0.0180625
0.018,0.032799342
0.019,0.020694079
0.02,0.012799342
0.021,0.015957237
0.022,0.013325658
0.023,-0.000358553
0.024,-0.0019375
0.025,0.011220395
0.026,0.008588816
0.027,0.009115132
0.028,0.023851974
0.029,0.027536184
0.03,0.017009868
0.031,0.009641447
0.032,0.009115132
0.033,0.002273026
0.034,-0.000884868
0.035,0.007009868
0.036,0.002273026
0.037,-0.001411184
0.038,0.010694079
0.039,0.019641447
0.04,0.017536184
0.041,0.003325658
0.042,0.000167763
0.043,-0.004569079
0.044,-0.012990132
0.045,0.000167763
0.046,-0.0019375
0.047,-0.009305921
0.048,-0.000358553
0.049,0.007536184
0.05,0.007536184
0.051,-0.008253289
0.052,-0.010884868
0.053,-0.014042763
0.054,-0.023516447
0.055,-0.025621711
0.056,-0.008253289
0.057,-0.014042763
0.058,-0.010358553
0.059,-0.0019375
0.06,-0.0119375
0.061,-0.026674342
0.062,-0.0219375
0.063,-0.0219375
0.064,-0.026148026
0.065,-0.038779605
0.066,-0.045095395
0.067,-0.032463816
0.068,-0.021411184
0.069,-0.012463816
0.07,-0.025621711
0.071,-0.040358553
0.072,-0.032463816
0.073,-0.027726974
0.074,-0.032463816
0.075,-0.044569079
0.076,-0.057726974
0.077,-0.043516447
0.078,-0.026674342
0.079,-0.017200658
0.08,-0.0219375
0.081,-0.042463816
0.082,-0.036148026
0.083,-0.029305921
0.084,-0.028253289
0.085,-0.035095395
0.086,-0.057726974
0.087,-0.052463816
0.088,-0.030884868
0.089,-0.015095395
0.09,-0.008253289
0.091,-0.028253289
0.092,-0.034042763
0.093,-0.024042763
0.094,-0.017726974
0.095,-0.0219375
0.096,-0.044569079
0.097,-0.047200658
0.098,-0.023516447
0.099,-0.004569079
0.1,0.0080625
0.101,-0.003516447
0.102,-0.017200658
0.103,-0.008779605
0.104,-0.000884868
0.105,-0.003516447
0.106,-0.028253289
0.107,-0.036148026
0.108,-0.016148026
0.109,0.003851974
0.11,0.014378289
0.111,-0.004569079
0.112,-0.016148026
0.113,0.000694079
0.114,0.013325658
0.115,0.014378289
0.116,-0.004569079
0.117,-0.029305921
0.118,-0.020358553
0.119,-0.000358553
0.12,0.010694079
0.121,0.012799342
0.122,-0.0119375
0.123,-0.007726974
0.124,0.012799342
0.125,0.020167763
0.126,0.007536184
0.127,-0.012463816
0.128,-0.017200658
0.129,-0.001411184
0.13,0.012273026
0.131,0.023325658
0.132,-0.002463816
0.133,-0.010358553
0.134,0.004904605
0.135,0.009115132
0.136,-0.082990132
0.137,-0.084042763
0.138,-0.097726974
0.139,-0.102990132
0.14,-0.099305921
0.141,-0.098253289
0.142,-0.105621711
0.143,-0.113516447
0.144,-0.1119375
0.145,-0.1019375
0.146,-0.090358553
0.147,-0.090884868
0.148,-0.108779605
0.149,-0.107726974
0.15,-0.103516447
0.151,-0.105621711
0.152,-0.113516447
0.153,-0.123516447
0.154,-0.115095395
0.155,-0.100358553
0.156,-0.033516447
0.157,-0.0319375
0.158,-0.042990132
0.159,-0.042463816
0.16,-0.039305921
0.161,-0.034569079
0.162,-0.041411184
0.163,-0.055095395
0.164,-0.0419375
0.165,-0.027726974
0.166,-0.022463816
0.167,-0.024042763
0.168,-0.037200658
0.169,-0.038779605
0.17,-0.035621711
0.171,-0.035621711
0.172,-0.039305921
0.173,-0.0519375
0.174,-0.039305921
0.175,-0.027726974
0.176,-0.024569079
0.177,-0.019832237
0.178,-0.021411184
0.179,-0.032990132
0.18,-0.0319375
0.181,-0.031411184
0.182,-0.037200658
0.183,-0.050358553
0.184,-0.042990132
0.185,-0.029832237
0.186,-0.025095395
0.187,-0.024042763
0.188,-0.020358553
0.189,-0.031411184
0.19,-0.032463816
0.191,-0.0319375
0.192,-0.037726974
0.193,-0.050884868
0.194,-0.052990132
0.195,-0.039832237
0.196,-0.030884868
0.197,-0.027726974
0.198,-0.028253289
0.199,-0.040884868
0.2,-0.039305921
